,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
94,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,2.48,2.73,1.02,1.08,216.0,169.0,2.0,2.0,232.0,208.0
95,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.89,4.18,1.28,1.35,171.0,136.0,0.0,0.0,203.2,157.0
96,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.605,3.56,1.21,1.26,90.0,64.0,0.5,0.0,90.05,86.0
97,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.605,5.285,1.21,1.535,90.0,28.0,0.5,0.0,90.05,37.2
98,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.275,2.73,1.24,1.08,77.5,169.0,0.0,2.0,91.15,208.0
99,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.89,6.470000000000001,1.28,1.4849999999999999,171.0,19.0,0.0,0.0,203.2,27.55
100,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.605,5.285,1.21,1.535,90.0,28.0,0.5,0.0,90.05,37.2
101,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.275,2.73,1.24,1.08,77.5,169.0,0.0,2.0,91.15,208.0
102,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.89,6.470000000000001,1.28,1.4849999999999999,171.0,19.0,0.0,0.0,203.2,27.55
103,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2095.92,27.7,4.01,6019,5457,1324,260,36,148,426,1327,0.243,0.3,0.385,0.685,2100,40,1028,3.89,3.91,1.28,1.33,171.0,216.0,0.0,0.0,203.2,202.1
104,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2095.92,27.7,4.01,6019,5457,1324,260,36,148,426,1327,0.243,0.3,0.385,0.685,2100,40,1028,4.36,3.26,1.37,1.31,42.0,212.0,0.0,0.0,84.2,196.0
105,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2095.92,27.7,4.01,6019,5457,1324,260,36,148,426,1327,0.243,0.3,0.385,0.685,2100,40,1028,2.48,4.34,1.02,1.44,216.0,165.0,2.0,0.0,232.0,184.2
106,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,7.16,3.54,1.84,1.06,16.0,111.0,0.0,1.0,16.1,129.2
107,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.89,4.56,1.28,1.2,171.0,157.0,0.0,0.0,203.2,169.2
108,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,4.36,3.245,1.37,1.22,42.0,75.5,0.0,0.0,84.2,85.65
109,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.9,3.9,1.31,1.43,61.0,56.0,0.0,0.0,108.1,67.0
110,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,6.86,4.14,1.57,1.3,17.0,97.0,0.0,0.0,21.0,115.1
111,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.89,4.56,1.28,1.2,171.0,157.0,0.0,0.0,203.2,169.2
112,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,4.36,3.245,1.37,1.22,42.0,75.5,0.0,0.0,84.2,85.65
113,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,4.46,3.53,1.59,1.18,27.0,191.0,0.0,2.0,38.1,201.2
114,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.89,4.6,1.28,1.43,171.0,64.0,0.0,2.0,203.2,90.0
115,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.22,4.14,1.19,1.3,129.0,97.0,0.0,0.0,125.2,115.1
116,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.22,4.14,1.19,1.3,129.0,97.0,0.0,0.0,125.2,115.1
117,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,2.48,4.56,1.02,1.2,216.0,157.0,2.0,0.0,232.0,169.2
119,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,2.48,2.9899999999999998,1.02,1.175,216.0,40.5,2.0,0.0,232.0,44.15
120,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.9,4.14,1.31,1.3,61.0,97.0,0.0,0.0,108.1,115.1
121,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.275,4.56,1.24,1.2,77.5,157.0,0.0,0.0,91.15,169.2
122,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.22,4.14,1.19,1.3,129.0,97.0,0.0,0.0,125.2,115.1
123,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.605,2.9899999999999998,1.21,1.175,90.0,40.5,0.5,0.0,90.05,44.15
124,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.275,2.45,1.24,1.09,77.5,24.0,0.0,0.0,91.15,18.1
125,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2640.91,28.9,4.3,6153,5565,1486,288,39,136,457,1159,0.267,0.326,0.406,0.732,2260,49,1130,3.89,3.95,1.28,1.31,171.0,141.0,0.0,1.0,203.2,177.2
126,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2640.91,28.9,4.3,6153,5565,1486,288,39,136,457,1159,0.267,0.326,0.406,0.732,2260,49,1130,4.46,4.44,1.59,1.38,27.0,64.0,0.0,0.0,38.1,123.2
127,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2640.91,28.9,4.3,6153,5565,1486,288,39,136,457,1159,0.267,0.326,0.406,0.732,2260,49,1130,3.275,2.93,1.24,1.01,77.5,234.0,0.0,2.0,91.15,218.1
128,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2640.91,28.9,4.3,6153,5565,1486,288,39,136,457,1159,0.267,0.326,0.406,0.732,2260,49,1130,3.9,3.95,1.31,1.31,61.0,141.0,0.0,1.0,108.1,177.2
129,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,3.89,3.75,1.28,1.13,171.0,126.0,0.0,0.0,203.2,163.1
130,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,2.48,3.35,1.02,1.15,216.0,150.0,2.0,0.0,232.0,169.1
131,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,3.22,5.43,1.19,1.54,129.0,46.0,0.0,0.0,125.2,63.0
132,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,3.275,3.75,1.24,1.13,77.5,126.0,0.0,0.0,91.15,163.1
133,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,3.9,3.35,1.31,1.15,61.0,150.0,0.0,0.0,108.1,169.1
135,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-1260.34,28.5,3.98,6071,5485,1383,278,32,167,436,1310,0.252,0.314,0.406,0.72,2226,84,1075,3.89,3.23,1.28,1.14,171.0,252.0,0.0,1.0,203.2,212.0
77,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,4.39,8.27,1.38,1.84,94.0,12.0,0.0,0.0,143.2,20.2
78,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,4.39,4.4,1.38,1.4300000000000002,94.0,42.0,0.0,0.0,143.2,48.2
79,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,3.74,1.89,1.3,0.83,107.0,59.0,1.0,0.0,180.1,76.1
80,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,2.93,3.95,1.18,1.265,146.0,87.5,1.0,0.5,200.0,99.65
81,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2295.72,28.4,3.88,6145,5472,1306,275,19,125,516,1264,0.239,0.308,0.364,0.6729999999999999,1994,54,1123,4.72,3.4,1.56,1.27,119.0,138.0,0.0,0.0,131.2,187.2
82,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2295.72,28.4,3.88,6145,5472,1306,275,19,125,516,1264,0.239,0.308,0.364,0.6729999999999999,1994,54,1123,3.86,4.06,1.2999999999999998,1.51,41.5,42.0,0.0,0.0,50.1,44.1
83,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2295.72,28.4,3.88,6145,5472,1306,275,19,125,516,1264,0.239,0.308,0.364,0.6729999999999999,1994,54,1123,4.57,4.09,1.29,1.23,13.0,151.0,0.0,0.0,21.2,202.1
84,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.4000000000000004,3.08,1.325,1.19,57.5,183.0,0.0,2.0,90.05,219.0
85,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.55,1.38,1.16,94.0,164.0,0.0,0.0,143.2,190.1
86,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,3.45,1.56,1.31,119.0,136.0,0.0,0.0,131.2,146.0
87,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.55,1.38,1.16,94.0,164.0,0.0,0.0,143.2,190.1
88,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,3.45,1.56,1.31,119.0,136.0,0.0,0.0,131.2,146.0
89,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,8.39,1.18,1.685,146.0,23.5,1.0,0.0,200.0,25.65
91,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.55,1.38,1.16,94.0,164.0,0.0,0.0,143.2,190.1
92,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,3.45,1.56,1.31,119.0,136.0,0.0,0.0,131.2,146.0
93,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,2.9850000000000003,1.3,1.065,107.0,101.0,1.0,0.0,180.1,109.6
94,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.45,1.38,1.31,94.0,136.0,0.0,0.0,143.2,146.0
95,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,2.9850000000000003,1.3,1.065,107.0,101.0,1.0,0.0,180.1,109.6
96,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,3.62,1.18,1.155,146.0,79.0,1.0,0.0,200.0,87.7
97,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,2.9850000000000003,1.3,1.065,107.0,101.0,1.0,0.0,180.1,109.6
98,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,3.62,1.18,1.155,146.0,79.0,1.0,0.0,200.0,87.7
99,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,2.35,1.56,1.12,119.0,64.0,0.0,0.0,131.2,69.0
100,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,2.9850000000000003,1.38,1.065,94.0,101.0,0.0,0.0,143.2,109.6
101,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,3.55,1.3,1.16,107.0,164.0,1.0,0.0,180.1,190.1
102,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,3.62,1.18,1.155,146.0,79.0,1.0,0.0,200.0,87.7
103,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2157.08,30.7,3.82,6198,5603,1356,251,27,125,443,1306,0.242,0.302,0.363,0.665,2036,55,1147,2.93,4.61,1.18,1.36,146.0,121.0,1.0,0.0,200.0,199.0
104,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2157.08,30.7,3.82,6198,5603,1356,251,27,125,443,1306,0.242,0.302,0.363,0.665,2036,55,1147,4.72,3.75,1.56,1.29,119.0,71.0,0.0,0.0,131.2,117.2
105,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2157.08,30.7,3.82,6198,5603,1356,251,27,125,443,1306,0.242,0.302,0.363,0.665,2036,55,1147,2.73,6.39,1.02,1.34,157.0,7.0,0.0,0.0,154.2,12.2
106,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.93,2.14,1.18,0.92,146.0,248.0,1.0,0.0,200.0,236.0
107,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.73,5.26,1.02,1.54,157.0,60.0,0.0,0.0,154.2,75.1
108,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,3.4000000000000004,3.65,1.325,1.23,57.5,108.0,0.0,0.0,90.05,165.0
109,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,4.72,2.14,1.56,0.92,119.0,248.0,0.0,0.0,131.2,236.0
110,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.93,3.52,1.18,1.05,146.0,154.0,1.0,0.0,200.0,179.0
